dataset_id,module,n_genes,n_present,present_genes
GSE164471,DA_FAP,24,24,PPARG;CEBPA;FABP4;LPL;CD36;COL1A1;COL3A1;COL6A1;FN1;POSTN;TNC;THBS2;LOX;ACTA2;IL6;CCL2;CXCL12;CXCL14;ICAM1;VCAM1;SPP1;MMP2;MMP14;TIMP1
GSE164471,adipogenic,7,7,PPARG;CEBPA;FABP4;LPL;ADIPOQ;PLIN1;CD36
GSE164471,fibrotic_ecm,9,9,COL1A1;COL3A1;COL6A1;FN1;POSTN;TNC;THBS2;LOX;ACTA2
GSE164471,inflammatory_remodeling,10,10,IL6;CCL2;CXCL12;CXCL14;ICAM1;VCAM1;SPP1;MMP2;MMP14;TIMP1
GSE164471,PPARG_like,5,5,PPARG;CEBPA;FABP4;LPL;CD36
GSE164471,SMAD3_TGFB,8,8,SMAD3;TGFB1;TGFBR1;TGFBR2;COL1A1;COL3A1;FN1;SERPINE1
GSE164471,STAT3_IL6,6,6,STAT3;IL6;IL6R;IL6ST;SOCS3;JUNB
GSE164471,myogenesis,8,8,PAX7;MYOD1;MYOG;MYH1;MYH2;MYH7;ACTA1;DES
GSE164471,OXPHOS_mito,7,6,NDUFA1;NDUFB8;COX4I1;COX5A;UQCRC1;SDHB
